quadkey,fire,pre_date,post_date,cell_m,n_cells,n_severe,n_moderate,severe_area_ha,moderate_area_ha,mean_d_ndvi,mean_change_raw,mean_change_registered,bounds_wgs84
031311102210,Palisades,2024-12-21,2025-01-09,49.3,11449,2518,418,611.6,101.5,-0.065,0.3188,0.2484,"[-118.628802, 34.103641, -118.570309, 34.152284]"
031311102212,Palisades,2024-12-21,2025-01-13,49.3,11449,5781,2683,1404.3,651.7,-0.159,0.761,0.465,"[-118.627937, 34.058565, -118.569477, 34.107208]"
031311103033,Eaton,2025-01-01,2025-01-10,49.3,11449,4630,1909,1124.7,463.7,-0.122,0.5559,0.2988,"[-118.14138, 34.154222, -118.083114, 34.202647]"
031311103122,Eaton,2024-12-26,2025-01-14,49.3,10190,5146,910,1250.0,221.0,-0.182,0.3716,0.2312,"[-118.087118, 34.154714, -118.028882, 34.203114]"
